N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2477       R2         3     16         1          25         1          0.000000406057 
2478       R2         3     16         1          25         1          0.000001717359 
2479       R2         3     16         1          25         1          0.000000815839 
2480       R2         3     16         1          25         1          0.000001341105 
2481       R2         3     16         1          25         1          0.000001031905 
2482       R2         3     16         1          25         1          0.000001262873 
2483       R2         3     16         1          25         1          0.000001203269 
2484       R2         3     16         1          25         1          0.000001054257 
2485       R2         3     16         1          25         1          0.000001024455 
2486       R2         3     16         1          25         1          0.000000990927 
2487       R2         3     16         1          25         1          0.000001337379 
2488       R2         3     16         1          25         1          0.000001519918 
2489       R2         3     16         1          25         1          0.000000528991 
2490       R2         3     16         1          25         1          0.000001262873 
2491       R2         3     16         1          25         1          0.000001315027 
2492       R2         3     16         1          25         1          0.000001240522 
2493       R2         3     16         1          25         1          0.000001158565 
2494       R2         3     16         1          25         1          0.000001218170 
2495       R2         3     16         1          25         1          0.000000793487 
2496       R2         3     16         1          25         1          0.000001247972 
2497       R2         3     16         1          25         1          0.000001300126 
2498       R2         3     16         1          25         1          0.000001262873 
2499       R2         3     16         1          25         1          0.000001225621 
2500       R2         3     16         1          25         1          0.000001333654 
2501       R2         3     16         1          25         1          0.000001154840 
2502       R2         3     32         1          25         1          0.000001028180 
2503       R2         3     32         1          25         1          0.000003974885 
2504       R2         3     32         1          25         1          0.000004064292 
2505       R2         3     32         1          25         1          0.000003922731 
2506       R2         3     32         1          25         1          0.000002168119 
2507       R2         3     32         1          25         1          0.000003781170 
2508       R2         3     32         1          25         1          0.000004339963 
2509       R2         3     32         1          25         1          0.000002548099 
2510       R2         3     32         1          25         1          0.000003937632 
2511       R2         3     32         1          25         1          0.000003110617 
2512       R2         3     32         1          25         1          0.000003851950 
2513       R2         3     32         1          25         1          0.000003073364 
2514       R2         3     32         1          25         1          0.000004161149 
2515       R2         3     32         1          25         1          0.000003647059 
2516       R2         3     32         1          25         1          0.000004228204 
2517       R2         3     32         1          25         1          0.000003058463 
2518       R2         3     32         1          25         1          0.000003956258 
2519       R2         3     32         1          25         1          0.000003729016 
2520       R2         3     32         1          25         1          0.000003844500 
2521       R2         3     32         1          25         1          0.000003255904 
2522       R2         3     32         1          25         1          0.000003084540 
2523       R2         3     32         1          25         1          0.000004217029 
2524       R2         3     32         1          25         1          0.000003624707 
2525       R2         3     32         1          25         1          0.000002987683 
2526       R2         3     32         1          25         1          0.000002019107 
2527       R2         3     64         1          25         1          0.000003330410 
2528       R2         3     64         1          25         1          0.000005938113 
2529       R2         3     64         1          25         1          0.000013522804 
2530       R2         3     64         1          25         1          0.000012136996 
2531       R2         3     64         1          25         1          0.000010598451 
2532       R2         3     64         1          25         1          0.000014349818 
2533       R2         3     64         1          25         1          0.000011783093 
2534       R2         3     64         1          25         1          0.000006459653 
2535       R2         3     64         1          25         1          0.000012923032 
2536       R2         3     64         1          25         1          0.000014666468 
2537       R2         3     64         1          25         1          0.000013642013 
2538       R2         3     64         1          25         1          0.000013228506 
2539       R2         3     64         1          25         1          0.000012367964 
2540       R2         3     64         1          25         1          0.000014305115 
2541       R2         3     64         1          25         1          0.000012241304 
2542       R2         3     64         1          25         1          0.000014394522 
2543       R2         3     64         1          25         1          0.000012718141 
2544       R2         3     64         1          25         1          0.000012047589 
2545       R2         3     64         1          25         1          0.000014103949 
2546       R2         3     64         1          25         1          0.000005044043 
2547       R2         3     64         1          25         1          0.000014346093 
2548       R2         3     64         1          25         1          0.000012483448 
2549       R2         3     64         1          25         1          0.000013198704 
2550       R2         3     64         1          25         1          0.000012382865 
2551       R2         3     64         1          25         1          0.000014461577 
2552       R2         3     128        1          25         1          0.000012312084 
2553       R2         3     128        1          25         1          0.000047463924 
2554       R2         3     128        1          25         1          0.000042006373 
2555       R2         3     128        1          25         1          0.000026486814 
2556       R2         3     128        1          25         1          0.000053405762 
2557       R2         3     128        1          25         1          0.000062752515 
2558       R2         3     128        1          25         1          0.000019669533 
2559       R2         3     128        1          25         1          0.000046830624 
2560       R2         3     128        1          25         1          0.000049885362 
2561       R2         3     128        1          25         1          0.000050146133 
2562       R2         3     128        1          25         1          0.000051118433 
2563       R2         3     128        1          25         1          0.000040072948 
2564       R2         3     128        1          25         1          0.000013072044 
2565       R2         3     128        1          25         1          0.000039786100 
2566       R2         3     128        1          25         1          0.000040084124 
2567       R2         3     128        1          25         1          0.000028688461 
2568       R2         3     128        1          25         1          0.000026393682 
2569       R2         3     128        1          25         1          0.000012900680 
2570       R2         3     128        1          25         1          0.000012028962 
2571       R2         3     128        1          25         1          0.000039901584 
2572       R2         3     128        1          25         1          0.000027991831 
2573       R2         3     128        1          25         1          0.000023912638 
2574       R2         3     128        1          25         1          0.000040318817 
2575       R2         3     128        1          25         1          0.000032849610 
2576       R2         3     128        1          25         1          0.000049393624 
2577       R2         3     256        1          25         1          0.000045564026 
2578       R2         3     256        1          25         1          0.000100620091 
2579       R2         3     256        1          25         1          0.000081568956 
2580       R2         3     256        1          25         1          0.000049773604 
2581       R2         3     256        1          25         1          0.000101860613 
