N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000001143664 
3          SO0        1     16         1          25         1          0.000001128763 
4          SO0        1     16         1          25         1          0.000001218170 
5          SO0        1     16         1          25         1          0.000001367182 
6          SO0        1     16         1          25         1          0.000000961125 
7          SO0        1     16         1          25         1          0.000000964850 
8          SO0        1     16         1          25         1          0.000000957400 
9          SO0        1     16         1          25         1          0.000000983477 
10         SO0        1     16         1          25         1          0.000000953674 
11         SO0        1     16         1          25         1          0.000000979751 
12         SO0        1     16         1          25         1          0.000000949949 
13         SO0        1     16         1          25         1          0.000000983477 
14         SO0        1     16         1          25         1          0.000000964850 
15         SO0        1     16         1          25         1          0.000001031905 
16         SO0        1     16         1          25         1          0.000001147389 
17         SO0        1     16         1          25         1          0.000000972301 
18         SO0        1     16         1          25         1          0.000001002103 
19         SO0        1     16         1          25         1          0.000000968575 
20         SO0        1     16         1          25         1          0.000001352280 
21         SO0        1     16         1          25         1          0.000000979751 
22         SO0        1     16         1          25         1          0.000000938773 
23         SO0        1     16         1          25         1          0.000000976026 
24         SO0        1     16         1          25         1          0.000000968575 
25         SO0        1     16         1          25         1          0.000000983477 
26         SO0        1     16         1          25         1          0.000000987202 
27         SO0        1     32         1          25         1          0.000003017485 
28         SO0        1     32         1          25         1          0.000003285706 
29         SO0        1     32         1          25         1          0.000003177673 
30         SO0        1     32         1          25         1          0.000002931803 
31         SO0        1     32         1          25         1          0.000003341585 
32         SO0        1     32         1          25         1          0.000003576279 
33         SO0        1     32         1          25         1          0.000003051013 
34         SO0        1     32         1          25         1          0.000003378838 
35         SO0        1     32         1          25         1          0.000003173947 
36         SO0        1     32         1          25         1          0.000002875924 
37         SO0        1     32         1          25         1          0.000003304332 
38         SO0        1     32         1          25         1          0.000003833324 
39         SO0        1     32         1          25         1          0.000003017485 
40         SO0        1     32         1          25         1          0.000003311783 
41         SO0        1     32         1          25         1          0.000003207475 
42         SO0        1     32         1          25         1          0.000003036112 
43         SO0        1     32         1          25         1          0.000003367662 
44         SO0        1     32         1          25         1          0.000003255904 
45         SO0        1     32         1          25         1          0.000003144145 
46         SO0        1     32         1          25         1          0.000003281981 
47         SO0        1     32         1          25         1          0.000003147870 
48         SO0        1     32         1          25         1          0.000002965331 
49         SO0        1     32         1          25         1          0.000003308058 
50         SO0        1     32         1          25         1          0.000003144145 
51         SO0        1     32         1          25         1          0.000002916902 
52         SO0        1     64         1          25         1          0.000011067837 
53         SO0        1     64         1          25         1          0.000011991709 
54         SO0        1     64         1          25         1          0.000011395663 
55         SO0        1     64         1          25         1          0.000011101365 
56         SO0        1     64         1          25         1          0.000011418015 
57         SO0        1     64         1          25         1          0.000010341406 
58         SO0        1     64         1          25         1          0.000011719763 
59         SO0        1     64         1          25         1          0.000011611730 
60         SO0        1     64         1          25         1          0.000010453165 
61         SO0        1     64         1          25         1          0.000011306256 
62         SO0        1     64         1          25         1          0.000011805445 
63         SO0        1     64         1          25         1          0.000011369586 
64         SO0        1     64         1          25         1          0.000010631979 
65         SO0        1     64         1          25         1          0.000011391938 
66         SO0        1     64         1          25         1          0.000011824071 
67         SO0        1     64         1          25         1          0.000010650605 
68         SO0        1     64         1          25         1          0.000011753291 
69         SO0        1     64         1          25         1          0.000011447817 
70         SO0        1     64         1          25         1          0.000010803342 
71         SO0        1     64         1          25         1          0.000011481345 
72         SO0        1     64         1          25         1          0.000011771917 
73         SO0        1     64         1          25         1          0.000011436641 
74         SO0        1     64         1          25         1          0.000011272728 
75         SO0        1     64         1          25         1          0.000011883676 
76         SO0        1     64         1          25         1          0.000011987984 
77         SO0        1     128        1          25         1          0.000038810074 
78         SO0        1     128        1          25         1          0.000049594790 
79         SO0        1     128        1          25         1          0.000047951937 
80         SO0        1     128        1          25         1          0.000043470412 
81         SO0        1     128        1          25         1          0.000042982399 
82         SO0        1     128        1          25         1          0.000049814582 
83         SO0        1     128        1          25         1          0.000049222261 
84         SO0        1     128        1          25         1          0.000049859285 
85         SO0        1     128        1          25         1          0.000044520944 
86         SO0        1     128        1          25         1          0.000050053000 
87         SO0        1     128        1          25         1          0.000048898160 
88         SO0        1     128        1          25         1          0.000049795955 
89         SO0        1     128        1          25         1          0.000044111162 
90         SO0        1     128        1          25         1          0.000049039721 
91         SO0        1     128        1          25         1          0.000048581511 
92         SO0        1     128        1          25         1          0.000054743141 
93         SO0        1     128        1          25         1          0.000048909336 
94         SO0        1     128        1          25         1          0.000048499554 
95         SO0        1     128        1          25         1          0.000043451786 
96         SO0        1     128        1          25         1          0.000049095601 
97         SO0        1     128        1          25         1          0.000048875809 
98         SO0        1     128        1          25         1          0.000042647123 
99         SO0        1     128        1          25         1          0.000048737973 
100        SO0        1     128        1          25         1          0.000049713999 
101        SO0        1     128        1          25         1          0.000044096261 
102        SO0        1     256        1          25         1          0.000151697546 
103        SO0        1     256        1          25         1          0.000219244510 
104        SO0        1     256        1          25         1          0.000225611031 
105        SO0        1     256        1          25         1          0.000194076449 
106        SO0        1     256        1          25         1          0.000221453607 
107        SO0        1     256        1          25         1          0.000218976289 
108        SO0        1     256        1          25         1          0.000190880150 
109        SO0        1     256        1          25         1          0.000225290656 
110        SO0        1     256        1          25         1          0.000221796334 
111        SO0        1     256        1          25         1          0.000189252198 
112        SO0        1     256        1          25         1          0.000193245709 
113        SO0        1     256        1          25         1          0.000224273652 
114        SO0        1     256        1          25         1          0.000219956040 
115        SO0        1     256        1          25         1          0.000190541148 
116        SO0        1     256        1          25         1          0.000219326466 
117        SO0        1     256        1          25         1          0.000233765692 
118        SO0        1     256        1          25         1          0.000191863626 
119        SO0        1     256        1          25         1          0.000219412148 
120        SO0        1     256        1          25         1          0.000220220536 
121        SO0        1     256        1          25         1          0.000191461295 
122        SO0        1     256        1          25         1          0.000222645700 
123        SO0        1     256        1          25         1          0.000221386552 
124        SO0        1     256        1          25         1          0.000193741173 
125        SO0        1     256        1          25         1          0.000220257789 
126        SO0        1     256        1          25         1          0.000221677125 
127        SO0        1     512        1          25         1          0.000658325851 
128        SO0        1     512        1          25         1          0.000653497875 
129        SO0        1     512        1          25         1          0.000685520470 
130        SO0        1     512        1          25         1          0.000649642199 
131        SO0        1     512        1          25         1          0.000653922558 
132        SO0        1     512        1          25         1          0.000662960112 
133        SO0        1     512        1          25         1          0.000658672303 
134        SO0        1     512        1          25         1          0.000656399876 
135        SO0        1     512        1          25         1          0.000671703368 
136        SO0        1     512        1          25         1          0.000656165183 
137        SO0        1     512        1          25         1          0.000655170530 
138        SO0        1     512        1          25         1          0.000659387559 
139        SO0        1     512        1          25         1          0.000668715686 
140        SO0        1     512        1          25         1          0.000644363463 
141        SO0        1     512        1          25         1          0.000652443618 
142        SO0        1     512        1          25         1          0.000660952181 
143        SO0        1     512        1          25         1          0.000652763993 
144        SO0        1     512        1          25         1          0.000654667616 
145        SO0        1     512        1          25         1          0.000669758767 
146        SO0        1     512        1          25         1          0.000656612217 
147        SO0        1     512        1          25         1          0.000656712800 
148        SO0        1     512        1          25         1          0.000660113990 
149        SO0        1     512        1          25         1          0.000654224306 
150        SO0        1     512        1          25         1          0.000655785203 
151        SO0        1     512        1          25         1          0.000661119819 
