N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Scaling    Efficiency
1          SO0        1     16         1          20         1          0.000001650000  0.000001650000  1.00       100.00    %
2          SO0        1     32         1          20         1          0.000004550001  0.000004550001  1.00       100.00    %
3          SO0        1     64         1          20         1          0.000016350003  0.000016350003  1.00       100.00    %
4          SO0        1     128        1          20         1          0.000057049998  0.000057049998  1.00       100.00    %
5          SO0        1     256        1          20         1          0.000236349966  0.000236349966  1.00       100.00    %
6          SO0        1     512        1          20         1          0.001125800074  0.001125800074  1.00       100.00    %
7          SO0        1     1024       1          20         1          0.005516849458  0.005516849458  1.00       100.00    %
8          SO0        1     2048       1          20         1          0.032362900674  0.032362900674  1.00       100.00    %
9          SO0        1     4096       1          20         1          0.140823811293  0.140823811293  1.00       100.00    %
10         SO1        1     16         1          20         1          0.000000600000  0.000000600000  1.00       100.00    %
11         SO1        1     32         1          20         1          0.000001450000  0.000001450000  1.00       100.00    %
12         SO1        1     64         1          20         1          0.000004300001  0.000004300001  1.00       100.00    %
13         SO1        1     128        1          20         1          0.000015449998  0.000015449998  1.00       100.00    %
14         SO1        1     256        1          20         1          0.000058500009  0.000058500009  1.00       100.00    %
15         SO1        1     512        1          20         1          0.000760849915  0.000760849915  1.00       100.00    %
16         SO1        1     1024       1          20         1          0.003385850461  0.003385850461  1.00       100.00    %
17         SO1        1     2048       1          20         1          0.031005496159  0.031005496159  1.00       100.00    %
18         SO1        1     4096       1          20         1          0.134980559349  0.134980559349  1.00       100.00    %
19         SO2        1     16         1          20         1          0.000001600000  0.000001600000  1.00       100.00    %
20         SO2        1     32         1          20         1          0.000003100000  0.000003100000  1.00       100.00    %
21         SO2        1     64         1          20         1          0.000004150001  0.000004150001  1.00       100.00    %
22         SO2        1     128        1          20         1          0.000014200001  0.000014200001  1.00       100.00    %
23         SO2        1     256        1          20         1          0.000091149996  0.000091149996  1.00       100.00    %
24         SO2        1     512        1          20         1          0.000811699952  0.000811699952  1.00       100.00    %
25         SO2        1     1024       1          20         1          0.003266849788  0.003266849788  1.00       100.00    %
26         SO2        1     2048       1          20         1          0.031480498612  0.031480498612  1.00       100.00    %
27         SO2        1     4096       1          20         1          0.137436404824  0.137436404824  1.00       100.00    %
28         SO3        1     16         1          20         1          0.000001800000  0.000001800000  1.00       100.00    %
29         SO3        1     32         1          20         1          0.000001900000  0.000001900000  1.00       100.00    %
30         SO3        1     64         1          20         1          0.000003750001  0.000003750001  1.00       100.00    %
31         SO3        1     128        1          20         1          0.000014350000  0.000014350000  1.00       100.00    %
32         SO3        1     256        1          20         1          0.000051249994  0.000051249994  1.00       100.00    %
33         SO3        1     512        1          20         1          0.000750749954  0.000750749954  1.00       100.00    %
34         SO3        1     1024       1          20         1          0.003153800266  0.003153800266  1.00       100.00    %
35         SO3        1     2048       1          20         1          0.032067902386  0.032067902386  1.00       100.00    %
36         SO3        1     4096       1          20         1          0.137056499720  0.137056499720  1.00       100.00    %
37         IO1        2     16         1          20         1          0.000000750000  0.000001650000  2.20       220.00    %
38         IO1        2     32         1          20         1          0.000001900000  0.000004550001  2.39       239.47    %
39         IO1        2     64         1          20         1          0.000007450000  0.000016350003  2.19       219.46    %
40         IO1        2     128        1          20         1          0.000021550008  0.000057049998  2.65       264.73    %
41         IO1        2     256        1          20         1          0.000099249999  0.000236349966  2.38       238.14    %
42         IO1        2     512        1          20         1          0.000685149920  0.001125800074  1.64       164.31    %
43         IO1        2     1024       1          20         1          0.002764249919  0.005516849458  2.00       199.58    %
44         IO1        2     2048       1          20         1          0.014451099560  0.032362900674  2.24       223.95    %
45         IO1        2     4096       1          20         1          0.079718902707  0.140823811293  1.77       176.65    %
46         IO2        2     16         1          20         1          0.000002050000  0.000001650000  0.80       80.49     %
47         IO2        2     32         1          20         1          0.000003150000  0.000004550001  1.44       144.44    %
48         IO2        2     64         1          20         1          0.000006250000  0.000016350003  2.62       261.60    %
49         IO2        2     128        1          20         1          0.000018750001  0.000057049998  3.04       304.27    %
50         IO2        2     256        1          20         1          0.000082250001  0.000236349966  2.87       287.36    %
51         IO2        2     512        1          20         1          0.000597400009  0.001125800074  1.88       188.45    %
52         IO2        2     1024       1          20         1          0.002683650004  0.005516849458  2.06       205.57    %
53         IO2        2     2048       1          20         1          0.014479848556  0.032362900674  2.24       223.50    %
54         IO2        2     4096       1          20         1          0.080736443400  0.140823811293  1.74       174.42    %
55         IO2M       2     16         1          20         1          0.000002050000  0.000001650000  0.80       80.49     %
56         IO2M       2     32         1          20         1          0.000002150000  0.000004550001  2.12       211.63    %
57         IO2M       2     64         1          20         1          0.000006600001  0.000016350003  2.48       247.73    %
58         IO2M       2     128        1          20         1          0.000016099999  0.000057049998  3.54       354.35    %
59         IO2M       2     256        1          20         1          0.000083450002  0.000236349966  2.83       283.22    %
60         IO2M       2     512        1          20         1          0.000609599985  0.001125800074  1.85       184.68    %
61         IO2M       2     1024       1          20         1          0.002681199927  0.005516849458  2.06       205.76    %
62         IO2M       2     2048       1          20         1          0.013655248098  0.032362900674  2.37       237.00    %
63         IO2M       2     4096       1          20         1          0.080034837127  0.140823811293  1.76       175.95    %
64         IO2FUN     2     16         1          20         1          0.000002300000  0.000001650000  0.72       71.74     %
65         IO2FUN     2     32         1          20         1          0.000002850000  0.000004550001  1.60       159.65    %
66         IO2FUN     2     64         1          20         1          0.000007549999  0.000016350003  2.17       216.56    %
67         IO2FUN     2     128        1          20         1          0.000015699999  0.000057049998  3.63       363.38    %
68         IO2FUN     2     256        1          20         1          0.000076999990  0.000236349966  3.07       306.95    %
69         IO2FUN     2     512        1          20         1          0.000599999912  0.001125800074  1.88       187.63    %
70         IO2FUN     2     1024       1          20         1          0.002755949739  0.005516849458  2.00       200.18    %
71         IO2FUN     2     2048       1          20         1          0.015377251431  0.032362900674  2.10       210.46    %
72         IO2FUN     2     4096       1          20         1          0.079740896821  0.140823811293  1.77       176.60    %
73         IO2PLA     2     16         1          20         1          0.000002100000  0.000001650000  0.79       78.57     %
74         IO2PLA     2     32         1          20         1          0.000003150000  0.000004550001  1.44       144.44    %
75         IO2PLA     2     64         1          20         1          0.000006100001  0.000016350003  2.68       268.03    %
76         IO2PLA     2     128        1          20         1          0.000016599999  0.000057049998  3.44       343.67    %
77         IO2PLA     2     256        1          20         1          0.000081699996  0.000236349966  2.89       289.29    %
78         IO2PLA     2     512        1          20         1          0.000599400024  0.001125800074  1.88       187.82    %
79         IO2PLA     2     1024       1          20         1          0.002691700123  0.005516849458  2.05       204.96    %
80         IO2PLA     2     2048       1          20         1          0.015003998764  0.032362900674  2.16       215.70    %
81         IO2PLA     2     4096       1          20         1          0.080854602158  0.140823811293  1.74       174.17    %
82         IO2FTV     2     16         1          20         1          0.000002100000  0.000001650000  0.79       78.57     %
83         IO2FTV     2     32         1          20         1          0.000002900000  0.000004550001  1.57       156.90    %
84         IO2FTV     2     64         1          20         1          0.000007350000  0.000016350003  2.22       222.45    %
85         IO2FTV     2     128        1          20         1          0.000016750002  0.000057049998  3.41       340.60    %
86         IO2FTV     2     256        1          20         1          0.000081549995  0.000236349966  2.90       289.82    %
87         IO2FTV     2     512        1          20         1          0.000600049971  0.001125800074  1.88       187.62    %
88         IO2FTV     2     1024       1          20         1          0.002668099944  0.005516849458  2.07       206.77    %
89         IO2FTV     2     2048       1          20         1          0.013831900433  0.032362900674  2.34       233.97    %
90         IO2FTV     2     4096       1          20         1          0.080540351570  0.140823811293  1.75       174.85    %
91         IO2FM      2     16         1          20         1          0.000002050000  0.000001650000  0.80       80.49     %
92         IO2FM      2     32         1          20         1          0.000002200000  0.000004550001  2.07       206.82    %
93         IO2FM      2     64         1          20         1          0.000006200001  0.000016350003  2.64       263.71    %
94         IO2FM      2     128        1          20         1          0.000016450002  0.000057049998  3.47       346.81    %
95         IO2FM      2     256        1          20         1          0.000078649988  0.000236349966  3.01       300.51    %
96         IO2FM      2     512        1          20         1          0.000593500095  0.001125800074  1.90       189.69    %
97         IO2FM      2     1024       1          20         1          0.002657799982  0.005516849458  2.08       207.57    %
98         IO2FM      2     2048       1          20         1          0.013427449390  0.032362900674  2.41       241.02    %
99         IO2FM      2     4096       1          20         1          0.080130696297  0.140823811293  1.76       175.74    %
